data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-16,2026-07-15,4,30,RIO-VIX,VIX-RIO,semi leito,NOITE,122.0,122.0,7.0,57.0,50.0,0.1228,0.0896,0.0489,0.5457,142.99411764705883,116.54883720930235,100.9,1.2145996994590258,,141.9,,141.9,334.53,13/06 18:09 | 13/06 18:09 | 13/06 18:09 | 13/06 18:09 | 13/06 18:09,102.9 | 102.9 | 102.9 | 102.9 | 102.9,aba_a
2025-07-11,2026-07-10,6,25,RIO-STS,RIO-STS,semi leito,NOITE,53.0,55.0,5.0,41.0,36.0,0.122,0.1211,0.1184,0.9777,168.7888888888889,119.35473684210528,119.1,1.2208333333333323,,154.9,,154.9,353.09,,,aba_a
2025-07-06,2026-07-05,1,20,SAO-UDI,UDI-SAO,semi leito,NOITE,128.0,105.0,5.0,41.0,36.0,0.122,0.1408,0.1351,0.9591,200.8535416666666,129.79216216216219,102.3,1.0946622185154282,,150.9,,150.9,301.0,14/06 23:12 | 14/06 23:12 | 14/06 22:07 | 17/05 11:29 | 17/05 11:29,99.9 | 99.9 | 113.9 | 98.9 | 98.9,aba_a
2025-07-06,2026-07-05,1,20,BHZ-GYN,BHZ-GYN,semi leito,NOITE,71.0,60.0,7.0,60.0,53.0,0.1167,0.2416,0.1167,0.483,128.82,153.51409090909092,149.61,1.1752680911680902,,137.9,,137.9,368.34,09/06 15:43 | 09/06 15:43 | 08/06 16:45 | 08/06 16:45 | 18/05 12:06,187.9 | 187.9 | 194.9 | 194.9 | 93.9,aba_a
2025-07-12,2026-07-11,7,26,BHZ-GYN,BHZ-GYN,semi leito,NOITE,58.0,57.0,7.0,60.0,53.0,0.1167,0.1794,0.1041,0.5802,,153.51409090909092,135.47,1.1353565217391304,,120.9,,120.9,368.34,12/06 22:44 | 12/06 22:44 | 12/06 22:44 | 12/06 22:44 | 08/06 17:59,138.9 | 138.9 | 138.9 | 138.9 | 130.9,aba_a
2025-07-19,2026-07-18,7,33,BHZ-GYN,BHZ-GYN,semi leito,NOITE,67.0,91.0,7.0,60.0,53.0,0.1167,0.1519,0.107,0.7049,,153.51409090909092,118.33,1.5785440613026827,,167.9,,167.9,368.34,13/06 13:30 | 12/06 10:01 | 11/06 17:40 | 11/06 17:40 | 11/06 16:52,108.9 | 250.9 | 68.9 | 68.9 | 0.0,aba_a
2025-07-11,2026-07-10,6,25,BHZ-RIO,BHZ-RIO,semi leito,MANHA,982.0,984.0,7.0,60.0,53.0,0.1167,0.1578,0.1096,0.6948,105.17518518518513,108.39476190476188,82.47,1.1561268939393958,,110.9,1.0,110.9,305.52,,,aba_a
2025-07-18,2026-07-17,6,32,BHZ-RIO,RIO-BHZ,semi leito,MANHA,523.0,615.0,7.0,60.0,53.0,0.1167,0.1152,0.1106,0.9607,113.32333333333334,108.39476190476188,86.33,1.220887857142857,,117.9,1.0,117.9,305.52,,,aba_a
2025-07-11,2026-07-10,6,25,BHZ-SJK,SJK-BHZ,semi leito,TARDE,67.0,58.0,7.0,60.0,53.0,0.1167,0.1088,0.1075,0.988,249.99,153.26533333333333,132.9,1.1602870813397117,,143.9,1.0,143.9,531.72,,,aba_a
2025-07-09,2026-07-08,4,23,CGR-SAO,CGR-SAO,semi leito,NOITE,98.0,154.0,7.0,60.0,53.0,0.1167,0.1678,0.1068,0.6367,320.52,177.70615384615388,168.47,1.2107590582529306,,191.9,1.0,191.9,431.29,,,aba_a
2025-07-08,2026-07-07,3,22,CGR-SAO,SAO-CGR,semi leito,TARDE,99.0,187.0,7.0,60.0,53.0,0.1167,0.1348,0.1039,0.7705,347.32555555555547,169.80565217391296,119.33,1.1478467741935485,,172.9,,172.9,431.29,12/06 02:47 | 09/06 08:27 | 08/06 17:48 | 07/06 11:59 | 04/06 20:09,138.9 | 134.9 | 165.9 | 65.9 | 0.0,aba_a
2025-07-10,2026-07-09,5,24,CMP-RIO,CMP-RIO,semi leito,NOITE,129.0,150.0,7.0,60.0,53.0,0.1167,0.1574,0.0943,0.5992,176.8876470588235,89.87886363636363,89.19,1.116491621621622,,110.9,0.9,99.81,251.5,11/06 13:43 | 29/05 17:53 | 27/05 23:51 | 27/05 23:38 | 22/05 12:28,92.9 | 150.9 | 0.0 | 0.0 | 58.9,aba_a
2025-07-21,2026-07-20,2,35,GVS-SAO,GVS-SAO,semi leito,TARDE,96.0,71.0,7.0,60.0,53.0,0.1167,0.1612,0.0785,0.487,308.6533333333333,137.52200000000002,133.9,1.4641109053497932,,201.9,,201.9,419.4,14/06 19:05 | 14/06 19:05 | 14/06 19:05 | 10/06 16:40 | 10/06 16:40,141.9 | 141.9 | 141.9 | 118.9 | 118.9,aba_a
2025-07-15,2026-07-14,3,29,GVS-SAO,SAO-GVS,semi leito,NOITE,36.0,28.0,7.0,60.0,53.0,0.1167,0.1909,0.1027,0.5382,276.70000000000005,140.2381395348837,94.04,1.2374494827586207,,145.9,1.01,147.36,419.4,07/06 13:29 | 07/06 13:28 | 07/06 11:25 | 04/05 17:41 | 04/05 17:35,0.0 | 114.9 | 120.9 | 90.9 | 0.0,aba_a
2025-07-10,2026-07-09,5,24,MCL-RIO,RIO-MCL,semi leito,NOITE,18.0,31.0,7.0,60.0,53.0,0.1167,0.0971,0.083,0.8549,,141.936,121.76,1.2338549450549474,,223.9,1.0,223.9,441.0,11/06 19:13 | 11/06 19:13 | 04/06 01:06 | 03/06 18:26 | 03/06 18:22,114.9 | 114.9 | 109.9 | 102.9 | 95.9,aba_a
2025-07-08,2026-07-07,3,22,MCL-SAO,MCL-SAO,semi leito,TARDE,28.0,47.0,7.0,60.0,53.0,0.1167,0.1321,0.0883,0.6679,327.4121951219513,164.17,148.19,1.2428958944281525,,178.9,1.0,178.9,413.6,08/06 20:13 | 05/06 12:39 | 05/06 12:21 | 05/06 12:21 | 04/06 22:54,107.9 | 125.9 | 217.9 | 217.9 | 117.9,aba_a
2025-07-05,2026-07-04,7,19,SAO-VIX,VIX-SAO,leito individual,NOITE,85.0,73.0,5.0,43.0,38.0,0.1163,0.1389,0.1068,0.7692,248.14,217.6110810810811,179.1,1.0,,,1.0,,704.45,09/06 23:19 | 09/06 21:53 | 09/06 21:21 | 09/06 20:40 | 09/06 17:43,169.9 | 0.0 | 196.9 | 0.0 | 169.9,aba_a
2025-07-20,2026-07-19,1,34,BHZ-UDI,UDI-BHZ,semi leito,MANHA,104.0,111.0,5.0,44.0,39.0,0.1136,0.0811,0.0788,0.9714,92.85333333333334,115.9,73.7,1.3442857142857152,,159.9,,159.9,338.07,09/06 22:20 | 09/06 22:20 | 09/06 22:20 | 09/06 22:20 | 23/05 12:31,68.9 | 68.9 | 68.9 | 68.9 | 92.9,aba_a
2025-07-12,2026-07-11,7,26,BHZ-VIX,VIX-BHZ,semi leito,NOITE,180.0,208.0,5.0,44.0,39.0,0.1136,0.2141,0.1966,0.9184,137.31649999999996,124.00749999999995,109.5,1.2801841787439623,,148.9,1.0,148.9,436.02,,,aba_a
2025-07-11,2026-07-10,6,25,CAB-SAO,CAB-SAO,semi leito,NOITE,105.0,157.0,10.0,88.0,78.0,0.1136,0.1541,0.0855,0.5549,214.52499999999998,132.37372093023257,121.8,1.3394230320699703,,156.9,,156.9,450.06,,,aba_a
2025-07-06,2026-07-05,1,20,QAK-SAO,QAK-SAO,semi leito,NOITE,16.0,15.0,5.0,44.0,39.0,0.1136,0.1057,0.0834,0.7885,159.28333333333333,138.54613636363635,122.1,1.1372767857142845,,177.9,,177.9,284.0,11/06 10:12 | 11/06 10:12 | 07/06 20:34 | 02/06 11:16 | 02/06 11:16,90.9 | 90.9 | 148.9 | 139.9 | 139.9,aba_a
2025-07-04,2026-07-03,6,18,RIO-SAO,SAO-RIO,semi leito,NOITE,1558.0,1289.0,30.0,264.0,234.0,0.1136,0.1556,0.1141,0.7334,105.71357466063358,98.38,86.4,1.0106918181818183,,111.9,0.9975005923047571,111.62,264.6,14/06 21:01 | 13/06 19:02 | 13/06 13:02 | 13/06 13:02 | 10/06 13:57,128.9 | 74.9 | 72.9 | 72.9 | 74.9,aba_a
2025-07-07,2026-07-06,2,21,RIO-VIX,RIO-VIX,semi leito,MANHA,113.0,98.0,5.0,44.0,39.0,0.1136,0.1241,0.1048,0.8448,134.0377777777778,93.53545454545456,76.9,1.0954129901960794,,93.9,,93.9,334.53,14/06 08:50 | 10/06 11:35 | 07/06 22:27 | 07/06 22:27 | 07/06 08:51,78.9 | 69.9 | 81.9 | 81.9 | 71.9,aba_a
2025-07-10,2026-07-09,5,24,SAO-UDI,SAO-UDI,semi leito,NOITE,149.0,87.0,5.0,44.0,39.0,0.1136,0.0996,0.0513,0.5156,208.27827586206894,129.79216216216219,88.1,1.0876027191011246,,123.9,,123.9,301.0,10/06 16:55 | 05/06 14:41 | 20/05 20:57 | 20/05 20:44 | 20/05 20:44,86.9 | 86.9 | 88.9 | 88.9 | 88.9,aba_a
2025-07-03,2026-07-02,5,17,BAT-SAO,BAT-SAO,semi leito,NOITE,109.0,48.0,5.0,45.0,40.0,0.1111,0.3647,0.0933,0.2558,241.45,114.75,85.9,1.1541353500639393,,164.9,1.0,164.9,252.3,08/06 21:13 | 08/06 19:17 | 29/05 14:04 | 25/05 21:02 | 25/05 21:02,33.9 | 0.0 | 0.0 | 98.9 | 98.9,aba_a
2025-07-05,2026-07-04,7,19,BAT-SAO,BAT-SAO,semi leito,MANHA,78.0,42.0,5.0,45.0,40.0,0.1111,0.2015,0.0888,0.441,199.275,125.221,92.3,1.4144295081967202,,165.9,,165.9,252.3,05/06 12:02 | 05/06 12:02 | 23/05 20:18 | 20/05 17:24 | 20/05 17:24,113.9 | 113.9 | 33.9 | 99.9 | 99.9,aba_a
2025-07-24,2026-07-23,5,38,BAT-SAO,BAT-SAO,semi leito,MANHA,21.0,25.0,5.0,45.0,40.0,0.1111,0.125,0.1004,0.8035,199.275,125.221,121.9,1.3171492136304053,,163.9,,163.9,252.3,11/06 12:57 | 11/06 12:57 | 11/06 12:57 | 11/06 12:57 | 11/06 12:57,121.9 | 121.9 | 121.9 | 121.9 | 121.9,aba_a
2025-07-07,2026-07-06,2,21,PNV-SAO,SAO-PNV,semi leito,NOITE,28.0,33.0,5.0,45.0,40.0,0.1111,0.1175,0.1068,0.9085,280.905,175.0675,163.7,1.4446730541141584,,219.9,,219.9,421.8,10/06 19:22 | 10/06 14:09 | 10/06 14:03 | 28/05 09:34 | 28/05 09:34,159.9 | 172.9 | 159.9 | 162.9 | 162.9,aba_a
2025-07-15,2026-07-14,3,29,RIO-VIX,VIX-RIO,semi leito,NOITE,89.0,111.0,11.0,101.0,90.0,0.1089,0.0993,0.0602,0.6061,142.14238095238096,116.54883720930235,98.72,1.2179631044809263,,122.9,,122.9,334.53,13/06 13:53 | 12/06 13:12 | 12/06 13:12 | 07/06 19:48 | 25/05 19:00,161.9 | 93.9 | 93.9 | 87.9 | 87.9,aba_a
2025-07-03,2026-07-02,5,17,BHZ-SAO,BHZ-SAO,semi leito,MANHA,542.0,920.0,5.0,46.0,41.0,0.1087,0.121,0.0673,0.556,211.8988235294117,73.55000000000001,72.7,1.0811296666666665,,110.9,0.9999937499999999,110.9,301.5,13/06 23:12 | 13/06 14:15 | 13/06 14:02 | 13/06 14:01 | 29/05 14:51,60.9 | 60.9 | 60.9 | 60.9 | 119.9,aba_a
2025-07-27,2026-07-26,1,41,MCE-RIO,RIO-MCE,semi leito,NOITE,8.0,18.0,5.0,46.0,41.0,0.1087,0.0,0.1017,,,53.845,41.1,1.0834890350877193,,57.9,1.0,57.9,86.43,11/06 19:41 | 11/06 11:32 | 11/06 11:32 | 31/05 14:49 | 12/05 20:53,0.0 | 34.9 | 34.9 | 37.9 | 48.9,aba_a
2025-07-07,2026-07-06,2,21,OLP-SAO,OLP-SAO,semi leito,NOITE,80.0,77.0,5.0,46.0,41.0,0.1087,0.0955,0.0923,0.9669,197.7,103.65823529411763,80.7,1.1145413043478263,,123.9,1.0,123.9,242.55,10/06 17:45 | 10/06 17:15 | 10/06 12:24 | 10/06 12:24 | 29/05 18:31,58.9 | 58.9 | 0.0 | 0.0 | 99.9,aba_a
2025-07-22,2026-07-21,3,36,OLP-SAO,OLP-SAO,semi leito,NOITE,39.0,27.0,5.0,46.0,41.0,0.1087,0.0804,0.0675,0.8397,229.55000000000004,103.65823529411763,75.7,1.3265314075630248,,177.9,1.0,177.9,242.55,12/05 15:05 | 11/05 19:41 | 11/05 19:17 | 11/05 19:13 | 11/05 19:13,81.9 | 81.9 | 76.9 | 68.9 | 68.9,aba_a
2025-07-28,2026-07-27,2,42,OLP-SAO,SAO-OLP,semi leito,NOITE,13.0,30.0,5.0,46.0,41.0,0.1087,0.3261,0.0656,0.2013,238.30000000000004,96.326,56.7,1.242095238095238,,166.9,1.0,166.9,242.55,09/06 23:43 | 09/06 23:43 | 09/06 22:35 | 09/06 22:35 | 06/06 08:36,0.0 | 0.0 | 0.0 | 0.0 | 40.9,aba_a
2025-07-23,2026-07-22,4,37,SAO-VIX,VIX-SAO,leito individual,TARDE,84.0,91.0,5.0,46.0,41.0,0.1087,0.1002,0.0931,0.9283,279.70909090909095,162.38023809523807,155.1,1.05015,,,1.0,,704.45,,,aba_a
2025-07-25,2026-07-24,6,39,CGR-SAO,SAO-CGR,semi leito,TARDE,130.0,148.0,13.0,120.0,107.0,0.1083,0.0952,0.0886,0.9302,322.00285714285707,169.80565217391296,145.44,1.1892733333333347,,169.9,,169.9,431.29,14/06 11:57 | 14/06 11:57 | 13/06 21:24 | 12/06 08:43 | 12/06 08:43,168.9 | 168.9 | 131.9 | 122.9 | 122.9,aba_a
2025-07-25,2026-07-24,6,39,CPC-FLN,CPC-FLN,semi leito,NOITE,130.0,57.0,6.0,56.0,50.0,0.1071,0.0944,0.0514,0.5444,269.09000000000003,131.84952380952382,131.57,1.1189944653299908,,166.9,,166.9,332.17,,,aba_a
2025-07-04,2026-07-03,6,18,CPC-FLN,FLN-CPC,semi leito,NOITE,62.0,62.0,6.0,56.0,50.0,0.1071,0.0966,0.0449,0.4644,271.31,111.68,103.73,1.1444336371720754,,154.9,0.9500000000000001,147.16,332.17,,,aba_a
2025-07-14,2026-07-13,2,28,CPC-FLN,FLN-CPC,semi leito,NOITE,58.0,27.0,6.0,56.0,50.0,0.1071,0.0909,0.0592,0.6511,272.6676923076924,131.84952380952382,96.9,1.0745365143699344,,130.9,,130.9,332.17,,,aba_a
2025-07-22,2026-07-21,3,36,CPC-FLN,FLN-CPC,semi leito,NOITE,53.0,24.0,6.0,56.0,50.0,0.1071,0.086,0.0579,0.6738,267.13,131.84952380952382,114.23,1.1816892471590923,,144.9,,144.9,332.17,,,aba_a
2025-07-23,2026-07-22,4,37,CPC-FLN,FLN-CPC,semi leito,NOITE,43.0,28.0,6.0,56.0,50.0,0.1071,0.0801,0.0558,0.6965,270.14888888888885,131.84952380952382,124.4,1.0909265366430252,,132.9,,132.9,332.17,,,aba_a
2025-07-03,2026-07-02,5,17,RIO-SAO,SAO-RIO,semi leito,MANHA,880.0,653.0,12.0,112.0,100.0,0.1071,0.2309,0.0747,0.3235,96.41341463414622,73.55000000000001,69.57,1.0,,89.9,0.9999999999616737,89.9,264.6,10/06 13:35 | 10/06 13:35 | 10/06 13:35 | 08/06 20:47 | 06/06 07:30,57.9 | 57.9 | 57.9 | 57.9 | 54.9,aba_a
2025-07-05,2026-07-04,7,19,RIO-SAO,SAO-RIO,semi leito,MANHA,926.0,736.0,6.0,56.0,50.0,0.1071,0.157,0.0542,0.3452,97.98760869565204,88.45113636363637,84.23,1.277996536796537,,108.9,0.9499999999999998,103.45,264.6,,,aba_a
2025-07-12,2026-07-11,7,26,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,741.0,465.0,6.0,56.0,50.0,0.1071,0.1562,0.1036,0.6629,117.02459459459456,93.93954545454545,69.57,1.0,,114.9,,114.9,264.6,14/06 21:36 | 14/06 21:36 | 11/06 00:18 | 11/06 00:18 | 30/05 17:51,70.9 | 70.9 | 70.9 | 70.9 | 64.9,aba_a
2025-07-18,2026-07-17,6,32,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,1211.0,816.0,6.0,56.0,50.0,0.1071,0.1166,0.1071,0.9192,110.26199999999999,93.93954545454545,75.23,1.0682561141304345,,122.9,,122.9,264.6,13/06 13:56 | 13/06 13:56 | 13/06 12:12 | 13/06 12:12 | 13/06 12:06,79.9 | 79.9 | 75.9 | 75.9 | 0.0,aba_a
2025-07-22,2026-07-21,3,36,RIO-UDI,RIO-UDI,semi leito,NOITE,64.0,59.0,6.0,56.0,50.0,0.1071,0.1539,0.0734,0.4771,250.38600000000002,182.79026315789474,117.23,1.2362865819209041,,221.9,,221.9,549.45,13/06 20:21 | 13/06 20:21 | 08/06 22:56 | 08/06 22:56 | 08/06 22:56,95.9 | 95.9 | 142.9 | 142.9 | 142.9,aba_a
2025-07-28,2026-07-27,2,42,RIO-UDI,RIO-UDI,semi leito,NOITE,75.0,59.0,6.0,56.0,50.0,0.1071,0.179,0.0976,0.5451,246.98666666666668,168.42499999999998,159.9,1.253396009389669,,248.9,,248.9,549.45,12/06 22:12 | 10/06 09:12 | 10/05 15:01 | 10/05 15:01 | 10/05 15:01,178.9 | 148.9 | 157.9 | 157.9 | 157.9,aba_a
2025-07-18,2026-07-17,6,32,RIO-UDI,UDI-RIO,semi leito,NOITE,173.0,88.0,6.0,56.0,50.0,0.1071,0.1817,0.0788,0.4333,310.21750000000003,182.79026315789474,163.9,1.1393658980582564,,235.9,,235.9,549.45,13/06 20:16 | 13/06 20:16 | 08/06 22:56 | 08/06 22:56 | 08/06 22:56,137.9 | 137.9 | 198.9 | 198.9 | 198.9,aba_a
2025-07-21,2026-07-20,2,35,RIO-UDI,UDI-RIO,semi leito,NOITE,76.0,70.0,6.0,56.0,50.0,0.1071,0.1676,0.0996,0.5941,303.30333333333334,182.79026315789474,146.57,1.3524689944134078,,229.9,1.0,229.9,549.45,29/05 12:05 | 29/05 12:05 | 29/05 12:05 | 28/05 22:20 | 25/05 15:47,146.9 | 146.9 | 146.9 | 146.9 | 0.0,aba_a
2025-07-24,2026-07-23,5,38,SAO-VIX,SAO-VIX,semi leito,TARDE,67.0,51.0,6.0,56.0,50.0,0.1071,0.1005,0.0615,0.6123,288.39625,162.38023809523807,125.4,1.0484971725592611,,163.9,1.01,165.54,704.45,20/05 07:41 | 20/05 07:41 | 20/05 07:41 | 10/05 18:34 | 10/05 18:34,128.9 | 128.9 | 128.9 | 121.9 | 121.9,aba_a
2025-07-24,2026-07-23,5,38,SAO-VIX,VIX-SAO,semi leito,TARDE,94.0,140.0,6.0,56.0,50.0,0.1071,0.0974,0.0778,0.7993,288.3322222222222,162.38023809523807,154.57,1.2267553073861148,,221.9,1.0,221.9,704.45,10/06 07:54 | 09/06 22:13 | 09/06 22:03 | 31/05 13:20 | 28/05 13:58,157.9 | 0.0 | 157.9 | 0.0 | 158.9,aba_a
2025-07-20,2026-07-19,1,34,RIO-SAO,RIO-SAO,semi leito,MANHA,1099.0,871.0,18.0,170.0,152.0,0.1059,0.0923,0.0679,0.7357,111.02879518072275,88.45113636363637,82.07,1.094202130681816,,98.9,,98.9,264.6,14/06 17:36 | 11/06 16:00 | 11/06 16:00 | 11/06 16:00 | 11/06 16:00,114.9 | 114.9 | 114.9 | 114.9 | 114.9,aba_a
2025-07-15,2026-07-14,3,29,RIO-VIX,RIO-VIX,semi leito,NOITE,83.0,82.0,6.0,57.0,51.0,0.1053,0.0954,0.0566,0.5929,148.351875,116.54883720930235,85.23,1.1097924729972954,,111.9,,111.9,334.53,09/06 19:05 | 01/06 23:38 | 25/05 18:38 | 04/05 12:37 | 04/05 12:37,0.0 | 83.9 | 83.9 | 87.9 | 87.9,aba_a
2025-08-02,2026-08-01,7,47,RIO-VIX,RIO-VIX,semi leito,NOITE,25.0,86.0,6.0,57.0,51.0,0.1053,0.0445,0.0437,0.9811,137.62176470588233,111.38785714285716,77.07,1.0509031007751939,,100.9,1.0,100.9,334.53,06/05 11:24 | 23/04 10:54 | 08/04 14:54 | 03/04 12:26 | 03/04 12:26,75.9 | 0.0 | 70.9 | 78.9 | 78.9,aba_a
2025-07-26,2026-07-25,7,40,RIO-VIX,VIX-RIO,semi leito,NOITE,54.0,59.0,6.0,57.0,51.0,0.1053,0.0768,0.0448,0.5833,141.57565217391306,116.54883720930235,77.07,1.0963389967637527,,105.9,,105.9,334.53,02/06 15:59 | 02/06 15:59 | 02/06 06:58 | 25/05 09:32 | 25/05 09:32,78.9 | 78.9 | 79.9 | 74.9 | 74.9,aba_a
2025-07-03,2026-07-02,5,17,MCL-RIO,MCL-RIO,semi leito,TARDE,55.0,39.0,6.0,58.0,52.0,0.1034,0.1381,0.0583,0.4223,,102.42,91.9,1.0077330827067668,,202.9,0.95,192.76,441.0,14/06 11:09 | 13/06 14:17 | 13/06 11:10 | 13/06 11:10 | 07/06 12:09,90.9 | 72.9 | 107.9 | 107.9 | 88.9,aba_a
2025-07-04,2026-07-03,6,18,MCL-RIO,RIO-MCL,semi leito,NOITE,30.0,39.0,6.0,58.0,52.0,0.1034,0.0943,0.0515,0.5466,,107.86,78.4,1.0,,180.9,1.0,180.9,441.0,13/06 17:22 | 11/06 19:03 | 10/06 05:23 | 08/06 13:03 | 02/06 18:07,43.9 | 79.9 | 84.9 | 83.9 | 93.9,aba_a
2025-07-15,2026-07-14,3,29,BHZ-VIX,VIX-BHZ,semi leito,NOITE,88.0,98.0,17.0,165.0,148.0,0.103,0.2063,0.0945,0.458,147.05727272727276,124.00749999999995,107.9,1.2010904954499484,,139.9,,139.9,436.02,,,aba_a
2025-07-20,2026-07-19,1,34,CAB-SAO,SAO-CAB,semi leito,NOITE,79.0,65.0,9.0,88.0,79.0,0.1023,0.1289,0.0998,0.774,222.07285714285717,132.37372093023257,123.9,1.2277437588318383,,152.9,,152.9,450.06,,,aba_a
2025-07-03,2026-07-02,5,17,BHZ-MCL,BHZ-MCL,semi leito,NOITE,132.0,112.0,13.0,128.0,115.0,0.1016,0.122,0.1015,0.8321,141.99,99.93,99.52,1.0816998647836544,,113.9,1.0,113.9,189.9,14/06 14:33 | 14/06 12:16 | 11/06 18:30 | 09/06 16:44 | 07/06 00:15,0.0 | 76.9 | 70.9 | 84.9 | 84.9,aba_a
2025-07-21,2026-07-20,2,35,BHZ-RIO,BHZ-RIO,semi leito,NOITE,391.0,367.0,9.0,89.0,80.0,0.1011,0.1166,0.0659,0.5655,99.37823529411756,119.5990909090909,102.23,1.3576953861337293,,143.9,,143.9,305.52,11/06 22:44 | 26/05 11:16 | 26/05 11:16,101.9 | 101.9 | 101.9,aba_a
2025-07-21,2026-07-20,2,35,BHZ-CMP,CMP-BHZ,semi leito,NOITE,36.0,29.0,4.0,40.0,36.0,0.1,0.0722,0.044,0.6086,191.13,133.00818181818184,100.9,1.1433324494949493,,103.9,,103.9,369.18,,,aba_a
2025-07-15,2026-07-14,3,29,BHZ-RAO,BHZ-RAO,semi leito,NOITE,43.0,34.0,6.0,60.0,54.0,0.1,0.0854,0.0571,0.6685,201.19615384615386,159.79395348837213,151.4,1.2889526406926406,,185.9,,185.9,392.2,,,aba_a
2025-07-04,2026-07-03,6,18,BHZ-RIO,BHZ-RIO,semi leito,MANHA,853.0,961.0,6.0,60.0,54.0,0.1,0.2173,0.094,0.4324,124.78076923076922,93.205,87.4,1.1303298471440082,,108.9,1.0,108.9,305.52,,,aba_a
2025-07-08,2026-07-07,3,22,BHZ-RIO,BHZ-RIO,semi leito,MANHA,173.0,285.0,6.0,60.0,54.0,0.1,0.1716,0.094,0.5478,73.32333333333332,108.39476190476188,87.57,1.258240657894737,,114.9,,114.9,305.52,,,aba_a
2025-07-08,2026-07-07,3,22,BHZ-RIO,RIO-BHZ,semi leito,MANHA,177.0,261.0,6.0,60.0,54.0,0.1,0.1481,0.0875,0.5909,72.99,108.39476190476188,91.73,1.2330508474576272,,124.9,,124.9,305.52,,,aba_a
2025-07-20,2026-07-19,1,34,BHZ-RIO,RIO-BHZ,semi leito,MANHA,936.0,857.0,6.0,60.0,54.0,0.1,0.1005,0.097,0.9653,92.84714285714286,108.39476190476188,89.4,1.0282485207100591,,115.9,,115.9,305.52,,,aba_a
2025-07-22,2026-07-21,3,36,BHZ-SAO,SAO-BHZ,semi leito,NOITE,135.0,232.0,6.0,60.0,54.0,0.1,0.0853,0.0404,0.4732,186.45599999999993,121.33977272727275,110.57,1.0,,113.9,,113.9,301.5,31/05 16:11 | 31/05 16:11 | 29/05 08:02 | 13/05 15:20 | 06/04 13:50,127.9 | 127.9 | 70.9 | 70.9 | 132.9,aba_a
2025-07-07,2026-07-06,2,21,BHZ-SJK,SJK-BHZ,semi leito,TARDE,102.0,35.0,6.0,60.0,54.0,0.1,0.1386,0.0962,0.6941,214.99,153.26533333333333,132.9,1.079395085066162,,126.9,0.9974999999999999,126.58,531.72,,,aba_a
2025-07-16,2026-07-15,4,30,BHZ-SJK,SJK-BHZ,semi leito,TARDE,22.0,17.0,6.0,60.0,54.0,0.1,0.1113,0.0929,0.8348,205.99,153.26533333333333,104.4,1.0,,110.9,,110.9,531.72,,,aba_a
2025-07-21,2026-07-20,2,35,BHZ-SJK,SJK-BHZ,semi leito,TARDE,27.0,25.0,6.0,60.0,54.0,0.1,0.1059,0.1,0.9442,182.99,153.26533333333333,150.9,1.2997303016858908,,151.9,1.0,151.9,531.72,,,aba_a
2025-07-13,2026-07-12,1,27,CGR-SAO,CGR-SAO,semi leito,TARDE,124.0,222.0,6.0,60.0,54.0,0.1,0.1021,0.0774,0.7586,378.2977777777778,169.80565217391296,162.07,1.3299869614512445,,199.9,,199.9,431.29,13/06 21:24 | 13/06 21:24 | 10/06 08:54 | 10/06 08:54 | 09/06 20:05,193.9 | 193.9 | 0.0 | 0.0 | 149.9,aba_a
2025-07-24,2026-07-23,5,38,CGR-SAO,CGR-SAO,semi leito,NOITE,90.0,181.0,6.0,60.0,54.0,0.1,0.1401,0.0916,0.6535,320.52,177.70615384615388,146.07,1.0896164328116582,,172.9,,172.9,431.29,,,aba_a
2025-07-08,2026-07-07,3,22,CGR-SAO,SAO-CGR,semi leito,NOITE,99.0,187.0,6.0,60.0,54.0,0.1,0.1896,0.1,0.5274,337.64466666666675,177.70615384615388,154.73,1.1478467741935485,,172.9,,172.9,431.29,07/06 15:29 | 30/05 12:57 | 30/05 12:56 | 30/05 12:27 | 29/05 08:24,0.0 | 176.9 | 176.9 | 0.0 | 126.9,aba_a
2025-07-23,2026-07-22,4,37,CGR-SAO,SAO-CGR,semi leito,NOITE,73.0,181.0,6.0,60.0,54.0,0.1,0.1362,0.1,0.7342,357.927,177.70615384615388,138.4,1.0991959595959593,,173.9,1.0,173.9,431.29,04/06 23:01 | 31/05 17:26 | 31/05 17:26 | 19/05 12:06 | 19/05 12:06,115.9 | 115.9 | 115.9 | 160.9 | 160.9,aba_a
2025-07-21,2026-07-20,2,35,CMP-RIO,CMP-RIO,semi leito,NOITE,54.0,53.0,6.0,60.0,54.0,0.1,0.1064,0.0851,0.7998,147.6475,89.87886363636363,87.4,1.1221596590909084,,90.9,,90.9,251.5,11/06 13:15 | 07/06 11:06 | 07/06 11:06 | 28/05 12:51 | 18/05 23:47,147.9 | 72.9 | 72.9 | 46.9 | 91.9,aba_a
