data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2026-07-07,2026-07-12,1,23,GVS-SAO,GVS-SAO,semi leito,TARDE,,38.0,18.0,64.0,46.0,0.2813,0.2987,0.2252,0.7541,238.91692307692307,169.68,120.4,,,,1.1021,,419.4,14/06 08:44 | 12/06 20:32 | 12/06 19:12 | 12/06 15:43 | 09/06 15:16,116.9 | 131.9 | 131.9 | 123.9 | 119.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-CMP,CMP-BHZ,semi leito,NOITE,,180.0,11.0,40.0,29.0,0.275,0.4654,0.3752,0.8061,199.35142857142858,254.23,111.35,,,,1.4399512486896204,,369.18,,,aba_c
2026-07-07,2026-07-12,1,23,MCE-SAO,MCE-SAO,semi leito,NOITE,,41.0,12.0,44.0,32.0,0.2727,0.3874,0.2662,0.687,206.0925,214.71,134.23,,,,1.1549999999999998,,284.28,15/06 20:31 | 15/06 17:03 | 15/06 17:03 | 14/06 21:04 | 14/06 20:15,157.9 | 137.9 | 137.9 | 157.9 | 0.0,aba_c
2026-07-05,2026-07-10,6,21,SAO-VIX,SAO-VIX,semi leito,TARDE,,225.0,15.0,56.0,41.0,0.2679,0.1831,0.1402,0.7657,278.48933333333326,225.0783333333333,119.57,,,,1.05,,704.45,18/06 09:35 | 16/06 22:40 | 16/06 10:56 | 16/06 10:25 | 11/06 22:10,129.9 | 0.0 | 139.9 | 144.9 | 125.9,aba_c
2026-07-08,2026-07-13,2,24,BAT-SAO,BAT-SAO,semi leito,NOITE,,66.0,12.0,45.0,33.0,0.2667,0.1025,0.2409,2.3497,241.44999999999996,126.67,111.9,,,,1.2,,252.3,11/06 11:45 | 11/06 11:45 | 11/06 11:45 | 11/06 11:45 | 11/06 11:45,111.9 | 111.9 | 111.9 | 111.9 | 111.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-GYN,GYN-BHZ,semi leito,NOITE,,102.0,16.0,60.0,44.0,0.2667,0.3883,0.2396,0.617,222.305,214.495,186.15,,,,1.1025,,368.34,16/06 23:16 | 16/06 14:41 | 16/06 14:41 | 12/06 15:47 | 14/05 08:31,130.9 | 223.9 | 223.9 | 201.9 | 135.9,aba_c
2026-07-06,2026-07-11,7,22,CGR-SAO,CGR-SAO,semi leito,TARDE,,248.0,16.0,60.0,44.0,0.2667,0.1737,0.2476,1.4252,366.283,181.28799999999998,149.84,,,,1.1,,431.29,14/06 23:53 | 14/06 18:22 | 14/06 18:22 | 12/06 15:32 | 10/06 09:28,222.9 | 205.9 | 205.9 | 150.9 | 0.0,aba_c
2026-07-07,2026-07-12,1,23,RIO-SAO,SAO-RIO,semi leito,NOITE,,1263.0,59.0,224.0,165.0,0.2634,0.2906,0.1708,0.5877,114.08227513227513,189.32999999999998,98.37,,,,,,264.6,18/06 17:26 | 18/06 11:35 | 17/06 11:15 | 17/06 11:15 | 17/06 10:57,159.9 | 137.9 | 143.9 | 143.9 | 83.9,aba_c
2026-07-08,2026-07-13,2,24,BAT-SAO,SAO-BAT,semi leito,NOITE,,45.0,12.0,46.0,34.0,0.2609,0.1292,0.2322,1.797,243.70000000000002,126.67,82.4,,,,1.1025,,252.3,15/06 14:29 | 15/06 14:29 | 14/06 21:15 | 14/06 21:15 | 03/06 16:27,95.9 | 95.9 | 73.9 | 73.9 | 80.9,aba_c
2026-07-08,2026-07-13,2,24,RIO-SAO,RIO-SAO,semi leito,MANHA,,812.0,29.0,114.0,85.0,0.2544,0.1914,0.1642,0.8579,114.23892156862732,139.76,69.11,,,,1.0,,264.6,08/06 12:17 | 08/06 12:17 | 06/06 13:07 | 06/06 13:07 | 27/05 15:22,72.9 | 72.9 | 65.9 | 65.9 | 61.9,aba_c
2026-07-07,2026-07-12,1,23,RIO-SAO,RIO-SAO,semi leito,TARDE,,2416.0,39.0,154.0,115.0,0.2532,0.7833,0.2896,0.3697,119.823846153846,189.9,99.03,,,,1.100625,,264.6,18/06 23:15 | 16/06 23:24 | 16/06 23:18 | 16/06 23:18 | 16/06 19:48,209.9 | 95.9 | 104.9 | 104.9 | 110.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-CMP,CMP-BHZ,semi leito,NOITE,,141.0,10.0,40.0,30.0,0.25,0.2187,0.1153,0.5275,213.21624999999995,168.28,122.7,,,,,,369.18,,,aba_c
2026-07-07,2026-07-12,1,23,CMP-RIO,CMP-RIO,semi leito,NOITE,,103.0,15.0,60.0,45.0,0.25,0.3002,0.2302,0.7668,189.26095238095232,158.34,90.37,,,,,,251.5,18/06 21:45 | 18/06 21:45 | 18/06 11:35 | 17/06 13:44 | 17/06 13:44,85.9 | 85.9 | 65.9 | 85.9 | 85.9,aba_c
2026-07-05,2026-07-10,6,21,CPC-FLN,FLN-CPC,semi leito,NOITE,,73.0,14.0,56.0,42.0,0.25,0.153,0.1083,0.7077,270.6023076923077,159.38000000000002,149.69,,,,,,332.17,,,aba_c
2026-07-02,2026-07-07,3,18,MCL-SAO,SAO-MCL,semi leito,TARDE,,170.0,16.0,64.0,48.0,0.25,0.234,0.1972,0.8424,308.009375,155.06,159.71,,,,1.0,,413.6,18/06 22:16 | 18/06 22:16 | 18/06 22:16 | 18/06 21:44 | 18/06 21:44,117.9 | 117.9 | 117.9 | 117.9 | 117.9,aba_c
2026-07-02,2026-07-07,3,18,CAB-SAO,SAO-CAB,semi leito,NOITE,,127.0,36.0,145.0,109.0,0.2483,0.2716,0.2365,0.8708,242.9925,131.31,121.51,,,,1.08495625,,450.06,,,aba_c
2026-07-06,2026-07-11,7,22,RIO-SAO,RIO-SAO,semi leito,NOITE,,677.0,37.0,150.0,113.0,0.2467,0.2127,0.1586,0.7459,110.44262295081955,127.11166666666668,77.2,,,,1.05,,264.6,08/06 14:17 | 08/06 14:17 | 05/05 22:46 | 05/05 22:46,52.9 | 52.9 | 52.9 | 52.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-RAO,RAO-BHZ,semi leito,NOITE,,98.0,13.0,53.0,40.0,0.2453,0.2086,0.1908,0.9148,230.28900000000004,239.255,181.05,,,,1.1,,392.2,,,aba_c
2026-07-04,2026-07-09,5,20,RAO-RIO,RIO-RAO,semi leito,NOITE,,96.0,13.0,53.0,40.0,0.2453,0.1317,0.2108,1.6009,216.20666666666668,137.925,136.36,,,,,,359.66,,,aba_c
2026-07-07,2026-07-12,1,23,BAT-SAO,SAO-BAT,semi leito,MANHA,,76.0,11.0,45.0,34.0,0.2444,0.1491,0.2209,1.4814,218.29999999999998,168.385,122.35,,,,1.1,,252.3,10/06 10:16 | 10/06 10:16 | 10/06 10:16 | 07/06 18:55 | 04/06 18:36,126.9 | 126.9 | 126.9 | 68.9 | 107.9,aba_c
2026-07-08,2026-07-13,2,24,BAT-SAO,SAO-BAT,semi leito,MANHA,,45.0,11.0,45.0,34.0,0.2444,0.0433,0.223,5.1549,223.72500000000002,120.5,133.54,,,,1.05,,252.3,17/06 23:48 | 17/06 23:48 | 16/06 03:11 | 06/06 16:20 | 06/06 16:20,166.9 | 166.9 | 137.9 | 135.9 | 135.9,aba_c
2026-07-08,2026-07-13,2,24,BHZ-BSB,BSB-BHZ,semi leito,NOITE,,148.0,11.0,45.0,34.0,0.2444,0.2113,0.2333,1.104,244.30666666666664,122.19,119.47,,,,1.05,,428.62,,,aba_c
2026-07-03,2026-07-08,4,19,RIO-SAO,SAO-RIO,semi leito,NOITE,,1734.0,68.0,284.0,216.0,0.2394,0.5141,0.2794,0.5435,108.20749999999992,188.225,114.24,,,,1.3094579505044708,,264.6,18/06 11:11 | 13/06 21:00 | 13/06 21:00 | 13/06 21:00 | 11/06 12:09,200.9 | 89.9 | 89.9 | 89.9 | 109.9,aba_c
2026-07-05,2026-07-10,6,21,OLP-SAO,OLP-SAO,semi leito,MANHA,,187.0,11.0,46.0,35.0,0.2391,0.1253,0.2187,1.7446,206.675,97.11000000000001,79.26,,,,1.1549999999999998,,242.55,15/06 17:06 | 15/06 15:59 | 09/06 22:46 | 09/06 22:46 | 09/06 22:46,74.9 | 0.0 | 89.9 | 89.9 | 89.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-SAO,SAO-BHZ,semi leito,NOITE,,766.0,25.0,105.0,80.0,0.2381,0.4489,0.2073,0.4617,171.82615384615377,198.745,140.58,,,,1.15486875,,301.5,17/06 19:48 | 17/06 19:48 | 17/06 19:48 | 17/06 19:48 | 16/06 23:05,276.9 | 276.9 | 276.9 | 276.9 | 178.9,aba_c
2026-07-04,2026-07-09,5,20,BOA-MAN,BOA-MAN,semi leito,NOITE,,279.0,10.0,42.0,32.0,0.2381,0.0,0.2381,,250.738,,154.7,,,,1.05,,455.06,18/06 18:10 | 15/06 19:59 | 15/06 11:36 | 15/06 11:36 | 09/06 21:14,162.9 | 154.9 | 154.9 | 154.9 | 145.9,aba_c
2026-07-03,2026-07-08,4,19,BOA-MAN,MAN-BOA,semi leito,NOITE,,214.0,10.0,42.0,32.0,0.2381,0.0952,0.2381,2.5,267.1182142857142,183.13,134.8,,,,1.1549999999999998,,455.06,30/05 19:25 | 19/05 13:24 | 19/05 13:24 | 04/05 17:19 | 04/05 17:19,0.0 | 143.9 | 143.9 | 135.9 | 135.9,aba_c
2026-07-03,2026-07-08,4,19,MCL-SAO,MCL-SAO,semi leito,TARDE,,53.0,15.0,64.0,49.0,0.2344,0.3744,0.167,0.4461,348.89136363636374,211.12,131.03,,,,1.0,,413.6,18/06 18:47 | 17/06 18:37 | 16/06 12:41 | 13/06 11:07 | 07/06 21:36,208.9 | 187.9 | 0.0 | 129.9 | 98.9,aba_c
2026-07-08,2026-07-13,2,24,BHZ-GYN,GYN-BHZ,semi leito,NOITE,,101.0,14.0,60.0,46.0,0.2333,0.2215,0.1875,0.8467,129.45,136.635,189.04,,,,1.0,,368.34,02/06 10:12 | 29/05 21:21 | 29/05 21:21 | 29/05 21:21 | 29/05 21:21,93.9 | 155.9 | 155.9 | 155.9 | 155.9,aba_c
2026-07-05,2026-07-10,6,21,CGR-SAO,CGR-SAO,semi leito,TARDE,,426.0,14.0,60.0,46.0,0.2333,0.1737,0.2275,1.3096,362.49777777777786,181.28799999999998,148.76,,,,,,431.29,18/06 01:06 | 15/06 23:53 | 15/06 23:53 | 15/06 23:53 | 10/06 11:59,111.9 | 142.9 | 142.9 | 142.9 | 0.0,aba_c
2026-07-06,2026-07-11,7,22,MCL-SAO,MCL-SAO,semi leito,TARDE,,121.0,14.0,60.0,46.0,0.2333,0.2791,0.2012,0.7206,304.006052631579,147.09666666666666,155.19,,,,1.1025,,413.6,17/06 21:35 | 17/06 20:28 | 11/06 20:07 | 11/06 20:07 | 05/06 19:29,279.9 | 207.9 | 68.9 | 68.9 | 244.9,aba_c
2026-07-04,2026-07-09,5,20,SAO-VIX,VIX-SAO,leito,NOITE,,171.0,10.0,43.0,33.0,0.2326,0.158,0.2138,1.3534,289.8911111111112,233.51833333333335,231.5,,,,1.1025,,704.45,16/06 11:45 | 15/06 16:55 | 15/06 16:55 | 13/06 21:52 | 13/06 21:52,231.9 | 243.9 | 243.9 | 245.9 | 245.9,aba_c
2026-07-02,2026-07-07,3,18,RIO-UDI,UDI-RIO,semi leito,NOITE,,33.0,13.0,56.0,43.0,0.2321,0.4317,0.1781,0.4125,253.48000000000002,230.42000000000002,168.28,,,,1.0,,549.45,10/06 17:21 | 10/06 08:06 | 07/06 01:57 | 04/06 10:13 | 28/05 10:07,162.9 | 135.9 | 0.0 | 0.0 | 152.9,aba_c
2026-07-04,2026-07-09,5,20,SAO-VIX,SAO-VIX,semi leito,TARDE,,156.0,13.0,56.0,43.0,0.2321,0.1831,0.2008,1.0964,275.622,225.0783333333333,136.13,,,,1.1548687499999999,,704.45,17/06 06:52 | 17/06 06:52 | 13/06 10:14 | 11/06 10:20 | 11/06 10:08,152.9 | 152.9 | 143.9 | 0.0 | 129.9,aba_c
2026-07-05,2026-07-10,6,21,RIO-SAO,RIO-SAO,semi leito,NOITE,,1397.0,47.0,204.0,157.0,0.2304,0.2172,0.1505,0.6928,115.10000000000007,127.11166666666668,89.62,,,,,,264.6,18/06 22:04 | 18/06 22:04 | 18/06 20:16 | 18/06 20:16 | 18/06 20:14,77.9 | 77.9 | 77.9 | 77.9 | 77.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-VIX,VIX-BHZ,semi leito,NOITE,,271.0,48.0,210.0,162.0,0.2286,0.4229,0.1936,0.4579,125.68621621621622,203.79500000000002,122.86,,,,,,436.02,,,aba_c
2026-07-05,2026-07-10,6,21,MCE-SAO,SAO-MCE,semi leito,NOITE,,37.0,10.0,44.0,34.0,0.2273,0.0667,0.2181,3.2721,210.29749999999999,129.2725,112.6,,,,1.1,,284.28,15/06 20:31 | 15/06 19:11 | 15/06 19:11 | 15/06 19:11 | 15/06 19:11,119.9 | 119.9 | 119.9 | 119.9 | 119.9,aba_c
2026-07-02,2026-07-07,3,18,BHZ-SJK,SJK-BHZ,semi leito,NOITE,,14.0,9.0,40.0,31.0,0.225,0.0586,0.2089,3.5648,155.99,158.4,212.34,,,,1.1548687499999999,,531.72,,,aba_c
2026-07-07,2026-07-12,1,23,BHZ-SJK,SJK-BHZ,semi leito,TARDE,,47.0,9.0,40.0,31.0,0.225,0.8961,0.2082,0.2323,265.99,319.95,168.23,,,,,,531.72,,,aba_c
2026-07-08,2026-07-13,2,24,BHZ-SJK,SJK-BHZ,semi leito,NOITE,,35.0,9.0,40.0,31.0,0.225,0.4043,0.2211,0.5469,214.99,175.56,171.12,,,,1.1,,531.72,,,aba_c
2026-07-05,2026-07-10,6,21,BAT-SAO,BAT-SAO,semi leito,MANHA,,73.0,10.0,45.0,35.0,0.2222,0.0997,0.1987,1.9924,199.27499999999998,97.195,135.8,,,,1.05,,252.3,17/06 18:33 | 11/06 21:07 | 11/06 21:07 | 11/06 21:07 | 25/05 20:06,110.9 | 127.9 | 127.9 | 127.9 | 150.9,aba_c
2026-07-04,2026-07-09,5,20,BHZ-MCE,MCE-BHZ,semi leito,NOITE,,16.0,10.0,45.0,35.0,0.2222,0.2336,0.187,0.8002,,137.89,151.0,,,,1.0,,503.81,18/06 17:42 | 18/06 17:42 | 18/06 17:42 | 16/06 21:33 | 04/06 17:54,171.9 | 171.9 | 171.9 | 157.9 | 128.9,aba_c
2026-07-02,2026-07-07,3,18,QDC-SAO,SAO-QDC,semi leito,NOITE,,43.0,10.0,45.0,35.0,0.2222,0.063,0.1732,2.7474,307.08384615384614,115.86500000000001,121.7,,,,1.1,,256.0,15/06 19:20 | 15/06 19:20 | 10/06 12:59 | 05/06 15:17 | 05/06 15:17,146.9 | 146.9 | 146.9 | 146.9 | 146.9,aba_c
2026-07-06,2026-07-11,7,22,BHZ-SAO,BHZ-SAO,semi leito,NOITE,,429.0,23.0,104.0,81.0,0.2212,0.2573,0.1753,0.6812,204.8492063492063,124.29399999999998,100.94,,,,1.0,,301.5,16/06 22:16 | 06/06 14:25 | 06/06 14:25 | 29/05 17:21 | 29/05 15:19,159.9 | 87.9 | 87.9 | 87.9 | 87.9,aba_c
2026-07-07,2026-07-12,1,23,BAT-SAO,SAO-BAT,semi leito,NOITE,,76.0,19.0,87.0,68.0,0.2184,0.2992,0.2149,0.7181,243.70000000000002,162.685,155.64,,,,1.24,,252.3,11/06 11:24 | 05/06 07:13 | 05/06 07:13 | 05/06 07:13 | 04/06 15:30,192.9 | 157.9 | 157.9 | 157.9 | 145.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-VIX,BHZ-VIX,semi leito,NOITE,,259.0,46.0,211.0,165.0,0.218,0.5765,0.2046,0.3549,125.4572413793103,203.79500000000002,146.29,,,,,,436.02,,,aba_c
2026-07-07,2026-07-12,1,23,OLP-SAO,SAO-OLP,semi leito,MADRUGADA,,256.0,10.0,46.0,36.0,0.2174,0.0687,0.2076,3.0221,227.65,90.33,123.0,,,,1.1025,,242.55,17/06 17:59 | 16/06 18:42 | 16/06 18:42 | 16/06 18:42 | 12/06 13:46,146.9 | 0.0 | 0.0 | 0.0 | 139.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-GYN,BHZ-GYN,semi leito,NOITE,,43.0,13.0,60.0,47.0,0.2167,0.5087,0.1947,0.3827,276.1255555555556,244.33,152.36,,,,1.0,,368.34,18/06 12:00 | 18/06 12:00 | 18/06 12:00 | 11/06 12:44 | 24/05 21:32,168.9 | 168.9 | 168.9 | 109.9 | 150.9,aba_c
2026-07-07,2026-07-12,1,23,CGR-SAO,CGR-SAO,semi leito,TARDE,,261.0,13.0,60.0,47.0,0.2167,0.1651,0.1855,1.1238,367.7644444444444,253.07,175.44,,,,1.05,,431.29,17/06 08:03 | 17/06 08:03 | 17/06 00:38 | 17/06 00:38 | 17/06 00:38,147.9 | 147.9 | 205.9 | 205.9 | 205.9,aba_c
2026-07-02,2026-07-07,3,18,BOA-MAN,MAN-BOA,semi leito,NOITE,,151.0,9.0,42.0,33.0,0.2143,0.0476,0.2053,4.3106,279.16689655172405,151.875,141.57,,,,1.1025,,455.06,17/06 20:30 | 17/06 20:30 | 17/06 19:57 | 17/06 19:57 | 12/06 17:35,167.9 | 167.9 | 0.0 | 0.0 | 143.9,aba_c
2026-07-07,2026-07-12,1,23,BOA-MAN,MAN-BOA,semi leito,NOITE,,272.0,9.0,42.0,33.0,0.2143,0.0,0.2143,,263.17071428571427,,164.23,,,,1.05,,455.06,15/06 19:59 | 15/06 09:18 | 15/06 09:18 | 08/06 12:41 | 08/06 12:41,160.9 | 160.9 | 160.9 | 151.9 | 151.9,aba_c
2026-07-05,2026-07-10,6,21,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,,1525.0,12.0,56.0,44.0,0.2143,0.2654,0.2143,0.8075,112.98659574468078,135.38333333333333,83.9,,,,1.05,,264.6,12/06 13:33 | 12/06 13:33 | 24/05 15:33 | 24/05 15:33 | 24/05 15:33,101.9 | 101.9 | 86.9 | 86.9 | 86.9,aba_c
2026-07-06,2026-07-11,7,22,BHZ-CAB,BHZ-CAB,semi leito,NOITE,,186.0,22.0,104.0,82.0,0.2115,0.1955,0.1915,0.9795,162.40000000000003,132.67166666666665,159.17,,,,1.15,,496.32,,,aba_c
2026-07-06,2026-07-11,7,22,RIO-VIX,VIX-RIO,semi leito,NOITE,,166.0,12.0,57.0,45.0,0.2105,0.2844,0.0843,0.2963,152.8557142857142,120.52833333333332,98.98,,,,,,334.53,18/06 09:39 | 14/06 18:52 | 14/06 18:52 | 14/06 18:52 | 09/06 15:43,182.9 | 0.0 | 0.0 | 0.0 | 98.9,aba_c
2026-07-05,2026-07-10,6,21,ANG-BHZ,BHZ-ANG,semi leito,NOITE,,120.0,9.0,43.0,34.0,0.2093,0.0592,0.1964,3.3185,,138.01,165.01,,,,1.0,,397.6,,,aba_c
2026-07-03,2026-07-08,4,19,SAO-VIX,SAO-VIX,leito individual,NOITE,,166.0,9.0,43.0,34.0,0.2093,0.4799,0.1883,0.3924,258.475,304.55,194.68,,,,1.1025,,704.45,12/06 23:13 | 12/06 23:13 | 12/06 15:37 | 09/06 23:19 | 05/06 00:05,193.9 | 193.9 | 226.9 | 195.9 | 217.9,aba_c
2026-07-05,2026-07-10,6,21,RAO-RIO,RAO-RIO,semi leito,TARDE,,155.0,11.0,53.0,42.0,0.2075,0.1794,0.1854,1.0334,210.586,177.43,160.99,,,,0.95,,359.66,,,aba_c
2026-07-08,2026-07-13,2,24,RAO-RIO,RAO-RIO,semi leito,TARDE,,109.0,11.0,53.0,42.0,0.2075,0.1472,0.1854,1.2596,220.98333333333335,181.78,118.35,,,,,,359.66,,,aba_c
2026-07-03,2026-07-08,4,19,RIO-SAO,SAO-RIO,semi leito,MANHA,,1734.0,23.0,112.0,89.0,0.2054,0.1895,0.1887,0.9963,96.90031914893606,112.045,64.07,,,,1.1025,,264.6,16/06 16:05 | 16/06 09:29 | 12/06 20:32 | 12/06 10:34 | 09/06 19:35,0.0 | 70.9 | 100.9 | 59.9 | 59.9,aba_c
2026-07-04,2026-07-09,5,20,CAB-SAO,SAO-CAB,semi leito,NOITE,,217.0,18.0,88.0,70.0,0.2045,0.1576,0.1975,1.2529,208.94111111111113,151.315,136.73,,,,0.9499999999999998,,450.06,,,aba_c
2026-07-07,2026-07-12,1,23,CAB-SAO,SAO-CAB,semi leito,NOITE,,152.0,18.0,88.0,70.0,0.2045,0.1516,0.2887,1.9042,213.59818181818184,181.55,129.4,,,,1.1025,,450.06,,,aba_c
2026-07-04,2026-07-09,5,20,MCE-SAO,MCE-SAO,semi leito,NOITE,,58.0,9.0,44.0,35.0,0.2045,0.2678,0.2013,0.7515,194.30666666666664,129.2725,111.57,,,,1.0,,284.28,18/06 07:31 | 18/06 07:31 | 14/06 17:10 | 14/06 17:10 | 14/06 15:32,119.9 | 119.9 | 117.9 | 117.9 | 117.9,aba_c
2026-07-02,2026-07-07,3,18,BAT-SAO,SAO-BAT,semi leito,NOITE,,36.0,18.0,90.0,72.0,0.2,0.083,0.1945,2.343,243.70000000000002,112.62,107.4,,,,1.05,,252.3,18/06 20:04 | 18/06 20:04 | 17/06 11:36 | 11/06 11:45 | 11/06 11:45,122.9 | 122.9 | 122.9 | 106.9 | 106.9,aba_c
2026-07-06,2026-07-11,7,22,BHZ-CMP,CMP-BHZ,leito individual,NOITE,,73.0,8.0,40.0,32.0,0.2,0.1853,0.1735,0.9364,205.7866666666667,168.28,151.65,,,,,,369.18,,,aba_c
2026-07-07,2026-07-12,1,23,BHZ-DTI,DTI-BHZ,semi leito,TARDE,,142.0,9.0,45.0,36.0,0.2,0.0886,0.1903,2.1478,157.0325,127.72,95.01,,,,1.05,,189.44,16/06 11:29 | 16/06 10:51 | 16/06 10:31 | 04/06 17:02 | 31/05 19:40,67.9 | 93.9 | 93.9 | 93.9 | 97.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-RIO,BHZ-RIO,semi leito,TARDE,,1125.0,9.0,45.0,36.0,0.2,0.1736,0.1738,1.0009,100.59400000000001,108.28,63.46,,,,1.1025,,305.52,17/06 12:03 | 17/06 11:16 | 17/06 11:16 | 16/06 22:58 | 16/06 22:58,77.9 | 43.9 | 43.9 | 68.9 | 68.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-SJK,BHZ-SJK,semi leito,NOITE,,31.0,16.0,80.0,64.0,0.2,0.9253,0.1943,0.2099,173.99,242.26,154.84,,,,,,531.72,,,aba_c
2026-07-07,2026-07-12,1,23,BHZ-UDI,BHZ-UDI,semi leito,MANHA,,152.0,9.0,45.0,36.0,0.2,0.3333,0.1391,0.4174,164.66454545454548,124.375,74.9,,,,,,338.07,09/06 22:20 | 09/06 22:20 | 09/06 22:20 | 09/06 22:20 | 09/06 12:39,66.9 | 66.9 | 66.9 | 66.9 | 66.9,aba_c
2026-07-02,2026-07-07,3,18,CGR-SAO,SAO-CGR,semi leito,TARDE,,212.0,12.0,60.0,48.0,0.2,0.2136,0.1842,0.8622,343.15777777777777,154.76,112.9,,,,1.1,,431.29,15/06 19:48 | 15/06 19:48 | 15/06 13:24 | 15/06 11:23 | 15/06 11:23,97.9 | 97.9 | 107.9 | 107.9 | 107.9,aba_c
2026-07-04,2026-07-09,5,20,CMP-RIO,RIO-CMP,semi leito,NOITE,,76.0,12.0,60.0,48.0,0.2,0.1966,0.1841,0.9363,168.21949999999998,116.54166666666667,91.9,,,,,,251.5,18/06 21:43 | 18/06 21:43 | 18/06 14:23 | 18/06 14:23 | 15/06 09:43,81.9 | 81.9 | 54.9 | 54.9 | 51.9,aba_c
2026-07-05,2026-07-10,6,21,CMP-RIO,RIO-CMP,semi leito,NOITE,,92.0,12.0,60.0,48.0,0.2,0.2063,0.1805,0.8747,183.91888888888894,116.54166666666667,96.32,,,,,,251.5,18/06 23:24 | 18/06 11:35 | 09/06 16:26 | 09/06 16:26 | 09/06 16:14,161.9 | 66.9 | 85.9 | 85.9 | 0.0,aba_c
2026-07-05,2026-07-10,6,21,GYN-SAO,GYN-SAO,semi leito,NOITE,,162.0,12.0,60.0,48.0,0.2,0.0,0.1783,,296.17611111111114,,192.9,,,,,,609.05,09/06 11:10 | 09/06 11:10 | 09/06 11:10 | 09/06 11:10 | 09/06 10:34,205.9 | 205.9 | 205.9 | 205.9 | 253.9,aba_c
2026-07-04,2026-07-09,5,20,PNV-SAO,PNV-SAO,semi leito,TARDE,,8.0,9.0,45.0,36.0,0.2,0.2104,0.1725,0.8198,275.89,171.785,151.79,,,,1.05,,421.8,18/06 18:39 | 16/06 21:51 | 14/06 23:45 | 14/06 23:45 | 14/06 23:45,185.9 | 121.9 | 165.9 | 165.9 | 165.9,aba_c
2026-07-07,2026-07-12,1,23,QAK-SAO,QAK-SAO,semi leito,NOITE,,34.0,12.0,60.0,48.0,0.2,0.2966,0.1911,0.6442,244.66666666666666,223.825,196.15,,,,1.05,,284.0,18/06 18:34 | 18/06 18:34 | 12/06 16:50 | 11/06 08:11 | 06/06 21:01,186.9 | 186.9 | 158.9 | 161.9 | 161.9,aba_c
2026-07-05,2026-07-10,6,21,QDC-SAO,QDC-SAO,semi leito,NOITE,,27.0,9.0,45.0,36.0,0.2,0.0297,0.1673,5.6376,293.90333333333336,131.535,134.9,,,,1.05,,256.0,12/06 00:32 | 12/06 00:32 | 12/06 00:32 | 11/06 16:51 | 10/06 11:48,104.9 | 104.9 | 104.9 | 142.9 | 156.9,aba_c
2026-07-08,2026-07-13,2,24,RIO-VIX,VIX-RIO,semi leito,MANHA,,146.0,8.0,40.0,32.0,0.2,0.181,0.1994,1.1022,151.0718181818182,,91.65,,,,1.1549999999999998,,334.53,15/06 22:30 | 14/06 20:31 | 31/05 21:49 | 31/05 21:49 | 31/05 21:49,0.0 | 93.9 | 95.9 | 95.9 | 95.9,aba_c
2026-07-06,2026-07-11,7,22,SAO-SJP,SAO-SJP,semi leito,NOITE,,180.0,19.0,95.0,76.0,0.2,0.116,0.1776,1.5309,181.03944444444443,112.81666666666666,130.69,,,,1.0,,177.6,18/06 21:58 | 18/06 21:58 | 05/06 16:06 | 31/05 11:13 | 18/03 15:56,130.9 | 130.9 | 113.9 | 90.9 | 104.9,aba_c
2026-07-07,2026-07-12,1,23,CPC-FLN,FLN-CPC,semi leito,NOITE,,125.0,11.0,56.0,45.0,0.1964,0.3927,0.124,0.3157,271.31,204.805,184.35,,,,,,332.17,,,aba_c
2026-07-03,2026-07-08,4,19,RIO-UDI,RIO-UDI,semi leito,NOITE,,30.0,11.0,56.0,45.0,0.1964,0.2744,0.1672,0.6095,251.41428571428574,266.135,190.17,,,,0.9974999999999999,,549.45,16/06 00:35 | 16/06 00:32 | 15/06 16:10 | 15/06 16:10 | 15/06 16:10,146.9 | 0.0 | 146.9 | 146.9 | 146.9,aba_c
2026-07-07,2026-07-12,1,23,ANG-BHZ,BHZ-ANG,semi leito,NOITE,,31.0,9.0,46.0,37.0,0.1957,0.0883,0.1926,2.1816,,207.48499999999999,170.34,,,,1.0,,397.6,,,aba_c
2026-07-04,2026-07-09,5,20,BAT-SAO,BAT-SAO,semi leito,TARDE,,61.0,9.0,46.0,37.0,0.1957,0.0346,0.1702,4.9197,208.55000000000004,84.14,64.23,,,,1.1025,,252.3,12/06 09:28 | 08/06 21:10 | 06/06 10:35 | 06/06 10:35 | 03/06 16:08,0.0 | 83.9 | 79.9 | 79.9 | 56.9,aba_c
